longitude,latitude,alignment
-249.499875,100.730112,republican
-283.33239000000003,121.21497,republican
-318.060075,111.983355,republican
-256.548378,101.015892,republican
-287.588268,134.147208,republican
-320.5876935,125.2270422,republican
-253.460646,113.594403,republican
-362.09433,136.77537,republican
-287.9829102,91.5508002,republican
-321.825888,138.681339,republican
-325.228704,131.1026247,republican
-294.8444643,98.1647178,republican
-286.14388230000003,98.2732425,republican
-304.2813255,96.9143499,republican
-301.6152543,91.5364899,republican
-297.3380478,87.8508843,republican
-279.735276,123.706791,republican
-235.8260262,114.0255321,democrat
-238.276794,122.162694,republican
-234.7776738,118.6365771,republican
-293.993892,145.150641,republican
-280.020759,91.935054,republican
-243.13401600000003,107.054934,republican
-235.575888,129.041424,republican
-241.348599,106.817151,republican
-256.035867,103.422537,republican
-299.853744,135.04653299999998,republican
-247.450341,118.471026,republican
-260.179821,98.562153,republican
-279.88305,111.13017,republican
-233.0115024,117.2953758,democrat
-292.3138656,85.9403328,republican
-240.440127,120.406173,republican
-226.147242,129.11009099999998,democrat
-248.9655,110.93445,republican
-287.04591600000003,107.440644,republican
-307.855566,120.185451,republican
-259.342371,118.447938,republican
-340.282068,139.187865,republican
-279.303552,124.707009,republican
-275.662104,110.323107,republican
-262.996593,113.779371,republican
-274.235112,142.551333,democrat
-238.680954,120.871041,republican
-276.964182,89.419914,republican
-235.4114469,114.8863509,republican
-267.75399600000003,100.037892,republican
-273.93374400000005,127.42982700000002,republican
-220.132302,132.820236,republican
-245.857383,97.17218400000002,republican
-254.984283,107.857194,republican
-275.3914956,137.6778963,republican
-245.830518,119.898138,republican
-331.60479,136.38924300000002,republican
-278.884863,118.553907,republican
-248.65548,111.607797,republican
-247.615857,124.126974,republican
-247.928445,130.347465,republican
-245.737128,94.643535,republican
-291.535794,134.041857,republican
-335.741373,135.97587,republican
-294.210585,140.82765,republican
-310.6990608,95.5092132,republican
-247.241295,119.545197,republican
-295.5314343,88.27919610000001,democrat
-296.918547,123.656229,republican
-275.269653,119.320962,republican
-320.46022500000004,97.25445,democrat
-319.33425,138.82332,republican
-251.530269,126.756651,democrat
-216.3250827,133.391499,democrat
-304.694052,139.270887,republican
-268.290708,123.616362,republican
-294.391296,112.789092,republican
-292.2943239,93.0244977,republican
-250.972065,129.981144,republican
-291.47535,129.252717,republican
-250.528638,108.832527,republican
-296.986218,120.288915,republican
-273.695796,97.04063399999998,democrat
-286.340115,136.768869,republican
-277.333878,104.686578,republican
-237.4451103,112.7992644,republican
-229.6284813,111.5805954,democrat
-214.579149,125.079615,republican
-261.960966,91.589994,republican
-265.089381,102.843225,republican
-251.212923,114.456747,republican
-343.97169599999995,98.104383,republican
-273.117279,100.688613,republican
-243.2166714,114.0994824,republican
-250.476957,113.186127,republican
-304.0864416,108.7690203,republican
-292.8599826,83.14613220000001,republican
-242.51736,106.50699,republican
-361.863669,122.145861,republican
-349.574004,146.319393,republican
-280.500681,118.282125,republican
-239.7728766,110.0177439,republican
-263.623854,123.333453,republican
-287.289396,131.033058,republican
-229.604655,117.469026,democrat
-266.966091,105.656355,republican
-254.737296,98.194647,republican
-246.490662,108.039306,republican
-289.0125378,97.804923,republican
-247.399932,98.66742,republican
-247.765461,112.504467,republican
-371.2120416,143.9995149,republican
-256.637151,109.637247,republican
-253.837821,91.736061,democrat
-312.450507,92.1054843,republican
-223.790202,123.728106,republican
-262.936365,125.682882,democrat
-259.0234542,105.8506887,republican
-280.480041,126.210072,republican
-259.191636,116.537655,republican
-343.786884,132.906297,republican
-275.515998,127.410984,republican
-279.893364,137.84328,republican
-275.528118,88.818039,republican
-253.54647900000003,113.013576,republican
-273.159492,100.979502,democrat
-311.560272,107.578056,republican
-226.80672300000003,127.434072,republican
-231.26792820000003,116.6307978,democrat
-327.52375800000004,139.14187199999998,republican
-267.245316,127.99632540000002,democrat
-321.15258900000003,111.60718500000002,republican
-235.72659,108.908931,republican
-213.515658,129.770613,democrat
-317.012349,119.068209,democrat
-273.596208,92.426025,republican
-307.094685,144.630219,republican
-248.748786,128.020428,republican
-285.242409,118.924986,republican
-270.484593,113.657535,republican
-233.664318,103.537668,republican
-232.6610229,116.2169538,democrat
-253.833582,133.183551,republican
-280.480041,126.210072,republican
-331.9141089,131.7417642,democrat
-247.100754,90.16284,republican
-316.28682,111.832641,democrat
-248.107842,92.752959,republican
-294.174111,126.549675,republican
-252.854715,99.787044,republican
-315.222861,119.792346,democrat
-295.04853,115.06503,republican
-253.364433,104.071569,republican
-336.95576400000004,131.390895,republican
-246.991791,96.353259,republican
-266.92518,125.353194,republican
-268.4203386,138.1148058,republican
-245.196117,88.781688,republican
-249.503598,96.493107,republican
-296.386251,118.157214,republican
-335.321184,107.489076,democrat
-256.204344,106.0784172,republican
-292.9691775,99.6417639,republican
-324.50916900000004,117.44796,republican
-244.926057,92.740074,republican
-213.981252,124.462656,democrat
-294.4917597,99.6381057,republican
-287.412693,108.18928499999998,republican
-277.333878,104.686578,republican
-253.56189,138.965457,republican
-299.695221,114.262479,republican
-317.671671,103.664934,republican
-214.276098,130.557327,republican
-224.057064,128.524353,republican
-294.80723609999995,89.3939112,republican
-358.5859272,138.50751060000002,republican
-244.684464,120.500337,republican
-351.14172,119.700633,republican
-263.4253119,105.7497279,republican
-305.7313065,107.4468363,republican
-226.196454,119.750055,democrat
-319.65342,105.90012000000002,democrat
-247.267179,121.21086,republican
-276.019374,118.49481,republican
-250.495734,98.071521,republican
-279.101445,113.050749,republican
-245.58509100000003,118.874838,republican
-265.698456,99.319818,democrat
-239.9004288,116.799873,republican
-277.402593,123.68215800000002,republican
-258.960114,95.190933,republican
-262.18626,139.63062,democrat
-322.01625,138.528888,democrat
-343.123704,128.21060699999998,republican
-263.438823,112.458231,republican
-231.526068,114.8358936,republican
-309.853728,103.326909,republican
-310.868712,125.768514,republican
-305.17740000000003,122.538138,republican
-276.281811,131.03756099999998,republican
-287.98601460000003,93.8145381,republican
-292.46044500000005,106.770153,republican
-316.460292,121.974279,democrat
-241.5719523,117.8635977,republican
-231.8615871,111.9112701,democrat
-299.224716,107.125662,republican
-280.695162,120.337623,republican
-221.272197,126.426204,republican
-243.4635186,118.111107,republican
-237.243141,107.38578,republican
-216.605709,128.994675,republican
-233.4423663,116.2541142,republican
-296.2439691,79.6891227,democrat
-364.032777,117.81039,republican
-261.56337,119.5443,republican
-305.455794,100.7493723,republican
-297.271044,134.706702,republican
-365.5866366,142.4620128,democrat
-251.813163,107.978181,republican
-256.399587,118.867086,republican
-249.831111,94.812918,republican
-370.71486,127.160949,republican
-254.92760400000003,117.422691,republican
-288.2426766,99.3484701,republican
-273.13030200000003,92.519352,republican
-310.387386,139.337502,republican
-266.17904250000004,108.8707212,republican
-257.96880600000003,94.206774,republican
-244.0098447,116.08301070000002,republican
-252.680781,91.43235,republican
-236.931729,105.567237,republican
-343.574628,127.201665,republican
-259.44006,126.32928,republican
-286.692324,135.085875,republican
-292.1902683,129.0345765,republican
-239.769984,105.742851,republican
-319.735539,109.396248,democrat
-293.8923732,107.8415793,republican
-267.066078,119.100801,republican
-267.624003,109.646013,republican
-250.420944,124.372788,republican
-304.0347417,104.7886824,republican
-236.109312,118.836939,republican
-283.211712,90.9148926,republican
-264.452175,117.014658,republican
-280.480041,126.210072,republican
-359.121405,103.265691,democrat
-299.302893,86.5099836,democrat
-246.873687,91.321524,republican
-299.725911,120.57675600000002,republican
-275.94982500000003,93.265509,republican
-289.1808342,90.6679056,republican
-232.758765,106.754502,democrat
-329.507679,96.131679,republican
-253.96065,105.52272,republican
-290.3370207,98.2861215,democrat
-277.222416,136.2955719,republican
-349.54059,144.9306,republican
-291.395265,121.550406,republican
-233.683308,125.245761,republican
-244.6255359,110.5320447,republican
-232.6285671,110.05616220000002,democrat
-343.786884,132.906297,republican
-249.493719,101.722767,republican
-265.949691,110.170032,republican
-250.79226,118.03353,republican
-281.140875,101.328285,republican
-297.032409,116.556975,republican
-285.065862,130.950522,republican
-260.399154,111.054297,republican
-284.91198,133.758291,republican
-294.115365,111.873954,republican
-365.522181,109.72455,democrat
-283.567971,117.493347,republican
-260.560119,118.996644,republican
-297.6699852,92.115087,republican
-229.7466882,110.2126383,democrat
-242.1898698,117.7897308,republican
-272.243934,119.34741,republican
-360.547269,110.784858,republican
-240.622641,107.214975,republican
-282.615624,106.258599,republican
-253.916499,111.626901,republican
-298.0837311,96.8431227,republican
-288.159888,127.17966,republican
-254.24656500000003,114.129309,republican
-280.480041,126.210072,republican
-285.217944,104.90979,republican
-277.909098,123.992391,republican
-296.5892688,96.8935782,republican
-264.262293,101.361255,republican
-313.609479,114.879702,republican
-296.185299,134.69076,republican
-328.470516,106.155252,democrat
-367.4822598,137.3007141,democrat
-228.995088,112.3444182,republican
-221.2287,127.92774,republican
-299.1967713,102.7532121,republican
-331.7035557,123.7895565,republican
-328.614498,105.37257300000002,republican
-260.227632,125.374146,republican
-300.849777,102.1719354,republican
-269.77899,117.797742,republican
-237.208425,101.503749,republican
-291.757125,140.78100899999998,republican
-261.881481,97.917015,democrat
-237.241266,121.863816,republican
-222.722001,122.152683,democrat
-294.6213123,80.96395679999999,democrat
-299.4842715,89.3848149,republican
-305.143485,124.662219,republican
-290.50764000000004,130.33911,republican
-252.85788,124.947108,republican
-240.0901197,118.9173222,republican
-275.4252,128.656329,republican
-229.729668,119.534178,republican
-262.340097,94.985739,republican
-298.68117,108.434295,republican
-244.714329,122.846118,republican
-320.45556,97.18458,democrat
-268.143636,113.358288,democrat
-262.304223,115.395975,republican
-281.550042,113.200965,republican
-310.56378900000004,138.616611,republican
-269.23197,122.986779,republican
-273.3722901,136.37692470000002,republican
-253.253913,96.776301,republican
-210.991125,131.425044,democrat
-302.39394,139.156674,democrat
-237.749115,124.539912,republican
-299.398347,112.763517,republican
-272.240358,109.84184100000002,republican
-340.529286,128.31886500000002,republican
-236.5323828,117.0120024,republican
-241.62604500000003,103.801251,republican
-277.122315,117.885075,republican
-261.22100520000004,106.8857976,republican
-325.05735000000004,112.407999,republican
-294.613284,143.756001,republican
-302.2842345,100.8510168,republican
-247.8311412,111.0511899,republican
-282.623289,128.327499,republican
-284.36319,110.570208,republican
-288.534843,111.078729,republican
-258.44496,118.824306,republican
-283.07487,122.10996,republican
-292.46044500000005,106.770153,republican
-231.8223363,110.7290691,democrat
-292.46044500000005,106.770153,republican
-253.405917,136.778526,republican
-299.992557,141.42847799999998,republican
-209.86833,136.510938,republican
-219.847224,123.525519,democrat
-301.408599,140.936487,republican
-336.800616,143.472306,republican
-272.03686200000004,121.367424,republican
-231.323163,127.403142,republican
-356.6806449,139.6964088,republican
-285.947046,112.692849,republican
-271.63104300000003,114.77289,republican
-255.319032,110.633532,republican
-370.19592,134.70111599999998,republican
-284.410653,119.966589,republican
-306.9984363,99.4542762,republican
-295.072269,105.609618,republican
-275.363862,115.493133,republican
-364.528191,114.75141,democrat
-292.46044500000005,106.770153,republican
-307.5490632,94.3458354,republican
-296.35429800000003,127.377861,republican
-343.786884,132.906297,republican
-234.944238,110.0395449,republican
-292.40477400000003,105.315174,republican
-242.051805,104.153745,republican
-222.4197,121.683789,republican
-278.801169,92.312043,republican
-259.749915,110.221794,republican
-255.278715,134.091432,republican
-252.340383,129.573222,republican
-222.718986,118.674249,republican
-246.165273,103.586646,republican
-282.069621,109.796976,republican
-261.903282,101.374674,republican
-231.049551,116.712741,democrat
-246.888393,122.480895,republican
-269.756661,100.322385,republican
-324.20688,116.22663,republican
-223.597347,121.887303,republican
-247.344897,101.376453,republican
-292.46044500000005,106.770153,republican
-332.43561,101.368854,republican
-367.483365,121.803789,republican
-249.002226,114.974679,republican
-285.40842,139.32738,republican
-300.992958,142.744077,republican
-335.0732157,120.531174,republican
-301.1435766,98.1272646,republican
-253.178523,116.218338,republican
-269.72107200000005,96.859605,republican
-270.4003179,128.9197371,democrat
-259.695423,121.75494,republican
-254.892897,116.821581,republican
-291.473829,116.603205,republican
-273.803712,90.645699,republican
-289.024002,108.795933,republican
-288.603786,116.865462,republican
-325.7317653,129.0880008,republican
-239.2050051,114.1671768,republican
-218.2027752,128.9846025,democrat
-367.611624,133.466694,republican
-364.474305,131.48049600000002,republican
-292.890153,138.324612,republican
-287.227209,111.568611,republican
-225.409884,126.98661,republican
-320.666049,108.063285,democrat
-292.46044500000005,106.770153,republican
-373.169808,129.26647200000002,democrat
-220.880154,126.743088,democrat
-293.1575514,85.1613537,republican
-240.294699,125.291895,republican
-274.355994,98.37744,republican
-269.308713,116.913354,republican
-265.904433,93.638538,republican
-276.454743,97.44279600000002,republican
-275.245059,97.239474,republican
-252.679029,101.311983,democrat
-251.235519,94.853874,democrat
-300.7898292,106.1765706,republican
-301.450101,116.745912,republican
-365.40753,117.517908,republican
-242.341041,101.02434,republican
-255.641055,102.79107,republican
-233.6347761,117.8864301,republican
-307.10484,127.536867,republican
-285.35991,117.153339,republican
-257.48372700000004,101.311548,republican
-277.578069,123.747531,republican
-260.022417,92.56575,republican
-271.868367,117.448329,republican
-253.81407,129.876978,republican
-226.92283200000003,129.143265,republican
-277.333878,104.686578,democrat
-268.723815,112.005867,republican
-342.251061,142.928703,republican
-216.77874330000003,134.6042508,democrat
-361.27245,112.037355,democrat
-259.95175800000004,96.443664,democrat
-234.15151200000005,106.388328,republican
-348.84324000000004,140.922999,republican
-224.762961,128.541885,republican
-255.593748,91.166403,republican
-298.053456,144.215229,republican
-255.241581,100.746711,republican
-249.806985,92.499435,republican
-294.721689,93.5284089,republican
-221.973963,128.640105,democrat
-315.113223,137.540391,republican
-249.38264100000004,123.35997600000002,republican
-292.0705869,97.1298213,republican
-277.755846,103.456428,republican
-275.255424,123.94989,republican
-245.32122,102.09405900000002,republican
-253.81566,116.34852,republican
-237.191715,106.860456,republican
-287.266992,117.125415,republican
-270.611919,100.224534,republican
-239.694273,108.230409,democrat
-255.859923,109.0188876,republican
-268.8229284,128.0374299,democrat
-288.242763,122.251659,republican
-262.4850771,106.5874491,republican
-286.894821,110.09724,republican
-340.577328,111.7180413,republican
-256.40639400000003,122.136198,republican
-289.741851,94.5785562,republican
-250.577793,94.371009,republican
-239.172519,104.922402,republican
-274.870092,118.268499,republican
-299.6437836,96.8379363,republican
-294.420045,121.06194,republican
-231.8510547,116.4469068,democrat
-231.165786,124.031646,republican
-251.53227,110.260257,republican
-310.9750971,93.696009,democrat
-265.425108,97.272921,republican
-343.786884,132.906297,democrat
-248.243763,101.337093,republican
-252.223068,125.688069,republican
-281.435589,116.224584,republican
-251.217258,111.173601,republican
-363.008493,112.686948,democrat
-277.098897,116.072598,republican
-247.870113,90.664953,republican
-267.455178,96.802938,republican
-230.70315,107.424933,republican
-277.333878,104.686578,republican
-259.770009,120.83844299999998,republican
-319.055478,114.543618,democrat
-204.700728,133.785393,republican
-350.252112,132.190812,republican
-231.288267,116.897832,republican
-206.165148,133.301733,republican
-295.592055,124.691418,republican
-260.787624,100.63386599999998,republican
-287.4876495,97.6126926,republican
-257.133279,107.68353,republican
-263.8739244,130.0707123,republican
-248.09298,115.5519,republican
-254.92740000000003,120.798465,republican
-247.798515,95.586654,republican
-271.057017,117.57567600000002,democrat
-265.637115,117.349947,republican
-277.016337,131.32739099999998,democrat
-255.007215,124.930401,republican
-284.78587530000004,98.1791175,republican
-249.001395,99.80766,democrat
-308.18085,129.55437,democrat
-244.541193,124.785147,republican
-277.568802,125.053926,republican
-252.47775,109.204776,republican
-288.421827,122.729634,republican
-252.2067,123.994752,republican
-307.80537300000003,116.506938,republican
-259.374882,106.54098,republican
-283.84139400000004,131.934327,republican
-343.786884,132.906297,republican
-292.46044500000005,106.770153,republican
-277.139448,127.473591,democrat
-291.865755,146.57691,republican
-274.5045,89.38812,republican
-354.792498,118.61312999999998,republican
-261.347574,118.181784,republican
-308.355162,138.173358,republican
-251.5354404,108.8939061,republican
-339.71619,139.400112,republican
-254.605056,112.854312,republican
-263.238201,91.977654,republican
-242.100999,84.89493300000001,republican
-281.222391,96.177744,republican
-249.72141,119.223516,republican
-361.86366,105.796719,democrat
-284.278293,131.002107,republican
-242.707032,123.529923,republican
-280.04715,96.303639,republican
-226.954398,118.778685,democrat
-297.3679854,86.50584930000001,democrat
-268.615764,111.077808,republican
-278.608059,132.062118,republican
-254.603055,92.80188,republican
-312.99561600000004,119.622975,democrat
-266.1282,111.091716,republican
-280.480041,126.210072,republican
-288.0105285,86.6639469,republican
-283.2017592,126.0548679,republican
-262.996593,113.779371,democrat
-255.01593,131.55591,republican
-245.948934,93.592002,republican
-299.441607,111.701493,republican
-230.7979155,113.7421776,republican
-249.358908,122.194341,republican
-257.412063,103.382745,republican
-297.91423799999995,113.650785,republican
-266.841354,120.458466,republican
-304.77468,116.7342,republican
-272.686371,94.433319,republican
-298.1654517,90.137151,republican
-253.374816,114.122034,democrat
-291.7182303,84.9513036,republican
-284.9558574,98.9169384,republican
-246.000492,99.180543,democrat
-294.305769,84.8036238,republican
-250.681353,103.76946,republican
-316.4258835,94.6165881,republican
-357.592275,117.066639,republican
-244.220649,121.187643,republican
-368.692743,131.785002,democrat
-255.67926,130.86093,republican
-296.1141948,81.0196275,democrat
-246.24120900000003,109.238673,republican
-291.30402300000003,122.74746,republican
-261.796791,112.580124,republican
-297.927552,115.570788,republican
-233.784162,120.631911,republican
-250.763331,92.36832,republican
-249.419871,87.988554,republican
-248.853348,91.495314,republican
-243.456342,79.619901,republican
-227.202573,127.02039,republican
-259.69932,101.932074,republican
-293.4136797,98.3317791,republican
-217.252521,126.202842,democrat
-291.77061000000003,127.81368,republican
-263.23758300000003,114.833469,republican
-293.752674,124.879203,republican
-242.1669,123.431841,democrat
-267.815208,106.436907,republican
-372.282402,129.55773,republican
-307.560261,146.359359,republican
-258.69599700000003,133.91053200000002,republican
-245.08047900000005,83.861058,republican
-241.062714,101.74103399999998,democrat
-267.583917,120.94566,republican
-360.828738,136.148865,republican
-279.73833,136.46832,republican
-240.323385,125.063628,republican
-253.364643,93.95874,republican
-253.418775,118.275411,democrat
-273.813006,121.427142,republican
-286.86460800000003,105.471396,republican
-361.8830712,143.4036591,republican
-253.331418,96.852963,republican
-268.58355,109.75935,republican
-274.148253,129.82489199999998,republican
-283.3438878,100.2596658,republican
-240.2278926,111.7133019,democrat
-252.194733,103.146954,democrat
-275.19518700000003,105.730866,republican
-245.8264998,110.220708,republican
-250.417371,125.721588,republican
-262.096038,102.463701,republican
-231.800046,107.133906,republican
-258.206154,118.407516,republican
-295.77446999999995,142.72833,republican
-241.5576675,112.6757463,republican
-247.139973,83.679462,democrat
-273.8841774,135.2221755,republican
-232.758366,106.435443,republican
-299.19304739999995,101.8506951,republican
-295.58216400000003,95.7390513,republican
-251.027175,95.252205,republican
-292.46044500000005,106.770153,republican
-270.30111,107.422725,republican
-289.90604640000004,91.4294634,republican
-255.074745,90.683094,democrat
-263.08092,118.17429,republican
-256.19778599999995,120.682629,republican
-263.605959,114.082842,republican
-242.1891867,111.1741716,republican
-255.08508,99.103446,republican
-278.029686,112.530969,republican
-321.009708,112.647201,republican
-260.70581400000003,137.415687,republican
-277.333878,104.686578,republican
-264.88593000000003,110.29434,republican
-263.863368,117.880446,republican
-281.564634,112.29705,republican
-269.514399,96.392955,republican
-366.0282600000001,117.64299,republican
-236.6848326,115.5240864,republican
-267.83187,100.82202,republican
-277.333878,104.686578,republican
-249.472929,128.29827899999998,democrat
-257.197179,111.637143,republican
-367.1530713,139.767711,republican
-243.517839,118.32189300000002,republican
-265.926804,92.566293,republican
-271.91917920000003,131.8250265,republican
-275.7177474,139.31881140000002,democrat
-296.7259929,90.8862258,republican
-292.46044500000005,106.770153,republican
-254.191194,93.488793,republican
-297.2946771,85.0173444,democrat
-292.9683042,95.6335074,republican
-252.389637,123.073599,republican
-241.374504,76.675284,democrat
-275.102667,132.089925,republican
-290.3043,117.006417,republican
-271.570263,99.392988,democrat
-272.624502,109.95051,republican
-226.361388,123.823587,democrat
-277.333878,104.686578,republican
-245.7450444,115.4819061,republican
-348.792822,138.888846,republican
-266.588226,106.711272,republican
-264.258117,125.556174,democrat
-343.786884,132.906297,republican
-265.923633,127.323387,republican
-277.004592,99.227889,republican
-217.1290599,131.9851056,democrat
-263.819049,127.125363,republican
-328.144728,136.97563499999998,republican
-246.430851,100.653396,republican
-290.8003593,88.1109999,republican
-296.5191147,93.366804,republican
-234.7686003,110.8335837,republican
-301.960125,129.92719499999998,democrat
-253.752972,124.694877,republican
-229.7713122,112.8664236,republican
-309.2343558,94.5022749,republican
-242.6047479,118.3658739,republican
-246.041409,118.017837,democrat
-252.672054,121.683927,republican
-307.57641,122.80914,republican
-263.483976,132.2995023,republican
-259.407042,120.152676,republican
-329.9717733,128.210781,republican
-264.63721200000003,94.225512,republican
-251.556381,100.266189,democrat
-280.425684,135.018363,democrat
-296.701425,143.170308,republican
-299.968863,133.533309,republican
-270.274767,96.779322,republican
-233.6012649,110.3366988,democrat
-287.791362,118.992648,republican
-251.302812,120.398325,republican
-269.855886,91.230066,republican
-303.1358013,95.4454248,republican
-334.099017,98.755563,republican
-243.3462327,111.39363029999998,republican
-235.306476,123.112689,republican
-247.33892100000003,102.647142,republican
-239.4088707,112.6562475,republican
-273.4404861,137.6194902,republican
-321.29016,138.87413999999998,republican
-262.189638,105.661428,republican
-334.45328700000005,132.654273,republican
-271.398051,96.80336400000002,democrat
-278.33796,129.408201,republican
-227.68527,123.85809,republican
-241.352802,113.883525,republican
-279.89808,113.1876,republican
-292.744653,126.672654,republican
-258.640665,92.461392,republican
-305.181951,119.369703,republican
-240.77088300000003,108.397398,democrat
-273.010605,98.266617,democrat
-278.487993,101.556981,republican
-244.825833,102.930081,republican
-285.588171,130.168833,republican
-281.184006,121.580847,republican
-283.0531098,99.1682571,republican
-239.6439279,111.1583157,republican
-352.809576,129.565875,republican
-292.46044500000005,106.770153,republican
-229.209735,108.542691,republican
-268.22193,122.11095,republican
-249.68361,93.865956,republican
-271.07259600000003,123.082746,republican
-221.522724,122.554647,democrat
-258.333312,122.196789,republican
-280.480041,126.210072,republican
-288.795459,131.967801,republican
-307.8661659,98.1134805,republican
-263.281857,117.008361,republican
-246.59118,105.75951,republican
-271.258614,94.925505,republican
-279.684891,129.439863,republican
-249.88374,133.972527,republican
-272.4693741,130.7433687,republican
-267.335979,97.931763,republican
-249.305061,121.752084,republican
-328.7312865,120.5829597,republican
-285.60832500000004,130.322391,republican
-337.120101,141.396039,republican
-252.19269,115.540419,republican
-311.584035,114.584658,republican
-244.682226,107.842203,republican
-253.014975,94.11504,democrat
-240.6775701,118.5385818,republican
-249.653316,111.723846,republican
-248.117139,111.576975,republican
-247.006206,100.989561,republican
-213.29724,128.965992,republican
-361.7547915,141.3172413,republican
-369.292845,136.660626,democrat
-262.386213,119.562135,republican
-253.284729,103.407126,republican
-228.016434,109.319322,republican
-261.944358,121.802817,republican
-248.394198,83.71602899999999,republican
-282.79985700000003,138.061452,republican
-256.900368,110.97729,republican
-320.67426,102.1752,democrat
-243.67527870000004,113.2480443,republican
-246.911862,107.667978,republican
-220.69707,132.82515,republican
-292.99674600000003,102.061125,republican
-224.814777,119.40711000000002,democrat
-243.6342075,109.95366239999998,republican
-296.541195,128.734476,republican
-254.207328,111.036057,republican
-277.426383,128.542437,republican
-256.467675,122.528091,republican
-272.4255594,132.9050541,republican
-274.055391,94.458672,democrat
-249.18462,104.246298,republican
-339.6336216,124.07581679999998,republican
-247.820739,99.682473,republican
-282.002652,92.2455774,republican
-205.83723,140.127579,republican
-283.582038,135.369468,republican
-235.724277,119.86392,republican
-280.480041,126.210072,republican
-279.61806,111.06267,republican
-252.320748,118.026102,republican
-250.478784,100.773351,republican
-242.1037842,116.098929,republican
-228.899367,118.612287,republican
-256.631052,136.855662,republican
-227.51226,123.93525,republican
-283.1953839,92.2691817,republican
-298.51695,105.65682,republican
-240.653667,100.994046,democrat
-222.309054,122.135106,democrat
-279.802368,133.08861000000002,republican
-280.019475,98.196456,republican
-262.70316,135.686877,republican
-317.271666,142.888884,republican
-238.456929,108.095508,republican
-295.5948942,86.5663302,republican
-234.17517780000003,111.4468344,republican
-249.45498300000003,101.413878,republican
-238.400064,120.933204,republican
-229.5315,130.36605,republican
-358.02756,137.75205,republican
-255.31488,108.832701,democrat
-301.6423107,95.6085678,republican
-228.092727,127.318734,republican
-261.230829,116.08827,republican
-265.9549581,132.2091042,republican
-278.278542,130.998747,republican
-315.053268,120.983286,republican
-255.889872,113.46435300000002,republican
-305.6550927,104.83341389999998,republican
-244.097001,122.442393,republican
-297.283767,138.98588999999998,republican
-255.040506,101.338005,republican
-371.942994,125.249709,republican
-364.809627,118.99600800000002,republican
-292.46044500000005,106.770153,republican
-219.57864,127.53774,democrat
-244.7052387,111.3708123,republican
-232.2206025,111.6667482,democrat
-313.263642,118.110762,republican
-220.981809,124.423551,republican
-230.029257,128.772945,republican
-288.733926,112.368078,republican
-285.675294,118.607844,republican
-230.1485763,113.8428324,republican
-250.495323,103.055766,republican
-266.62269,109.51269,republican
-238.0230414,116.0585472,republican
-288.904737,102.276246,republican
-252.980271,100.74048,republican
-271.3671243,130.09875780000002,republican
-284.8955175,99.6121197,republican
-224.59467,120.21366,democrat
-277.333878,104.686578,democrat
-351.512736,98.172309,democrat
-252.433947,110.274072,republican
-293.2684176,90.8635707,democrat
-314.26664100000005,111.375894,democrat
-242.964129,120.01202700000002,republican
-269.57604000000003,89.60145,republican
-327.726969,99.716616,republican
-266.420214,136.87532399999998,republican
-320.4668064,134.3842611,republican
-242.059389,109.246248,republican
-350.393376,133.344669,republican
-287.541804,133.22758499999998,republican
-253.934274,119.21643,republican
-251.222028,132.110499,republican
-314.1804693,123.8211963,republican
-280.771026,107.452767,republican
-268.04442,117.76932,republican
-238.845189,101.500491,democrat
-284.496828,112.104648,republican
-358.075056,102.992487,democrat
-295.49577,120.54193800000002,republican
-252.91233,118.67685,democrat
-334.970979,131.365842,republican
-245.790003,121.696791,republican
-250.85802,100.321209,democrat
-264.82079400000003,96.347817,republican
-256.192089,119.788773,republican
-342.156177,144.886266,republican
-302.71908,115.445631,republican
-293.67404700000003,127.903215,republican
-286.8774597,95.3457726,republican
-266.53911600000004,107.612547,republican
-248.387403,89.170368,republican
-301.4562,145.090914,republican
-264.600171,97.792443,democrat
-236.8276902,110.241732,republican
-245.129664,108.706104,democrat
-252.077205,101.876268,democrat
-261.594015,120.896034,republican
-218.076654,122.830662,republican
-264.262437,111.966264,republican
-245.592198,120.902802,republican
-291.25257,119.04,republican
-244.048785,99.749418,republican
-247.99191,98.083752,republican
-276.575409,97.547934,republican
-292.7878923,89.4896913,republican
-231.343254,128.756028,republican
-281.129703,100.088709,republican
-297.63426300000003,137.35274700000002,republican
-233.0225253,114.5642808,republican
-282.732753,122.206002,republican
-244.0674846,117.0861468,republican
-259.498278,111.887646,republican
-233.927637,121.546113,republican
-256.3350867,107.0381328,republican
-238.018827,109.182894,republican
-291.47148780000003,110.5153386,republican
-277.7025354,119.52487589999998,republican
-258.78834,122.84178,republican
-314.777961,117.976242,republican
-267.25980000000004,124.09527599999998,republican
-287.23476300000004,133.70868000000002,republican
-232.087089,114.0960915,republican
-307.40398500000003,136.450161,republican
-252.358185,111.339804,republican
-208.10181,132.82107000000002,republican
-247.611507,82.00506899999999,republican
-257.500788,107.946657,republican
-256.4081883,99.7955289,republican
-279.893376,137.756346,republican
-302.243466,133.241952,republican
-251.774778,111.609435,republican
-267.7041666,132.3310218,republican
-316.15161,100.47609,republican
-254.639085,113.43625500000002,republican
-296.541195,128.734476,republican
-251.23893,111.3711,republican
-263.0410491,128.1911376,republican
-222.192921,121.041162,republican
-250.767063,102.31803,democrat
-243.745035,101.77554899999998,republican
-290.843124,84.5963628,republican
-250.982094,109.504716,republican
